datetime	Unnamed: 0	city	country	nb_detected
21-03-2020_08-24-01_PM	0.0	Stockholm	Sweden	1
21-03-2020_08-24-04_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-24-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-24-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-24-11_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-24-14_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-24-16_PM	0.0	Goteborg	Sweden	3
21-03-2020_08-24-19_PM	0.0	Goteborg	Sweden	3
21-03-2020_08-24-21_PM	0.0	Goteborg	Sweden	2
21-03-2020_08-24-24_PM	0.0	Goteborg	Sweden	9
21-03-2020_08-24-26_PM	0.0	Goteborg	Sweden	2
21-03-2020_08-24-29_PM	0.0	Goteborg	Sweden	2
21-03-2020_08-24-31_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-24-34_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-24-36_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-24-39_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-24-41_PM	0.0	Goteborg	Sweden	2
21-03-2020_08-24-43_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-24-46_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-24-48_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-24-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-24-54_PM	0.0	Overtornea 	Sweden	0
21-03-2020_08-27-02_PM	0.0	Stockholm	Sweden	2
21-03-2020_08-27-05_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-27-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-27-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-27-13_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-27-15_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-27-18_PM	0.0	Goteborg	Sweden	3
21-03-2020_08-27-20_PM	0.0	Goteborg	Sweden	4
21-03-2020_08-27-23_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-27-25_PM	0.0	Goteborg	Sweden	24
21-03-2020_08-27-28_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-27-30_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-27-32_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-27-35_PM	0.0	Goteborg	Sweden	3
21-03-2020_08-27-38_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-27-40_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-27-42_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-27-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-27-47_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-27-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-27-52_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-27-55_PM	0.0	Overtornea 	Sweden	0
21-03-2020_08-30-02_PM	0.0	Stockholm	Sweden	5
21-03-2020_08-30-05_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-30-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-30-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-30-12_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-30-15_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-30-17_PM	0.0	Goteborg	Sweden	3
21-03-2020_08-30-20_PM	0.0	Goteborg	Sweden	3
21-03-2020_08-30-22_PM	0.0	Goteborg	Sweden	2
21-03-2020_08-30-25_PM	0.0	Goteborg	Sweden	6
21-03-2020_08-30-27_PM	0.0	Goteborg	Sweden	7
21-03-2020_08-30-30_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-30-32_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-30-35_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-30-37_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-30-39_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-30-42_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-30-44_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-30-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-30-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-30-52_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-30-54_PM	0.0	Overtornea 	Sweden	0
21-03-2020_08-33-02_PM	0.0	Stockholm	Sweden	3
21-03-2020_08-33-04_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-33-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-33-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-33-12_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-33-14_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-33-16_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-33-19_PM	0.0	Goteborg	Sweden	4
21-03-2020_08-33-21_PM	0.0	Goteborg	Sweden	2
21-03-2020_08-33-24_PM	0.0	Goteborg	Sweden	15
21-03-2020_08-33-27_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-33-30_PM	0.0	Goteborg	Sweden	2
21-03-2020_08-33-32_PM	0.0	Goteborg	Sweden	2
21-03-2020_08-33-35_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-33-37_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-33-40_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-33-42_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-33-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-33-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-33-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-33-52_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-33-55_PM	0.0	Overtornea 	Sweden	0
21-03-2020_08-36-02_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-36-05_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-36-07_PM	0.0	Stockholm	Sweden	1
21-03-2020_08-36-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-36-12_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-36-14_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-36-17_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-36-19_PM	0.0	Goteborg	Sweden	4
21-03-2020_08-36-22_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-36-24_PM	0.0	Goteborg	Sweden	9
21-03-2020_08-36-27_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-36-29_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-36-31_PM	0.0	Goteborg	Sweden	2
21-03-2020_08-36-34_PM	0.0	Goteborg	Sweden	2
21-03-2020_08-36-36_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-36-39_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-36-41_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-36-44_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-36-46_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-36-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-36-51_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-36-54_PM	0.0	Overtornea 	Sweden	0
21-03-2020_08-39-03_PM	0.0	Stockholm	Sweden	1
21-03-2020_08-39-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-39-09_PM	0.0	Stockholm	Sweden	1
21-03-2020_08-39-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-39-14_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-39-16_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-39-19_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-39-21_PM	0.0	Goteborg	Sweden	5
21-03-2020_08-39-24_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-39-26_PM	0.0	Goteborg	Sweden	8
21-03-2020_08-39-29_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-39-31_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-39-34_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-39-36_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-39-38_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-39-41_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-39-43_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-39-46_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-39-48_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-39-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-39-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-39-56_PM	0.0	Overtornea 	Sweden	0
21-03-2020_08-42-02_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-42-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-42-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-42-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-42-13_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-42-15_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-42-18_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-42-20_PM	0.0	Goteborg	Sweden	4
21-03-2020_08-42-23_PM	0.0	Goteborg	Sweden	2
21-03-2020_08-42-25_PM	0.0	Goteborg	Sweden	7
21-03-2020_08-42-28_PM	0.0	Goteborg	Sweden	2
21-03-2020_08-42-30_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-42-33_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-42-35_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-42-38_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-42-40_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-42-42_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-42-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-42-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-42-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-42-52_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-42-55_PM	0.0	Overtornea 	Sweden	0
21-03-2020_08-45-02_PM	0.0	Stockholm	Sweden	3
21-03-2020_08-45-05_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-48-01_PM	0.0	Stockholm	Sweden	6
21-03-2020_08-48-04_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-48-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-48-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-48-11_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-48-14_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-48-16_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-48-19_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-48-21_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-48-24_PM	0.0	Goteborg	Sweden	11
21-03-2020_08-48-26_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-48-29_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-48-31_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-48-34_PM	0.0	Goteborg	Sweden	2
21-03-2020_08-48-36_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-48-39_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-48-41_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-48-44_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-48-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-48-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-48-52_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-48-56_PM	0.0	Overtornea 	Sweden	0
21-03-2020_08-51-03_PM	0.0	Stockholm	Sweden	3
21-03-2020_08-51-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-51-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-51-16_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-51-24_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-51-28_PM	0.0	Goteborg	Sweden	2
21-03-2020_08-51-31_PM	0.0	Goteborg	Sweden	3
21-03-2020_08-51-34_PM	0.0	Goteborg	Sweden	2
21-03-2020_08-51-37_PM	0.0	Goteborg	Sweden	3
21-03-2020_08-51-40_PM	0.0	Goteborg	Sweden	11
21-03-2020_08-51-44_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-51-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-51-49_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-51-52_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-51-55_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-51-58_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-52-02_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-52-05_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-52-08_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-52-11_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-52-15_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-52-19_PM	0.0	Overtornea 	Sweden	0
21-03-2020_08-54-02_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-54-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-54-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-54-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-54-15_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-54-17_PM	0.0	Goteborg	Sweden	5
21-03-2020_08-54-20_PM	0.0	Goteborg	Sweden	6
21-03-2020_08-54-23_PM	0.0	Goteborg	Sweden	6
21-03-2020_08-54-26_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-54-29_PM	0.0	Goteborg	Sweden	7
21-03-2020_08-54-32_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-54-34_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-54-38_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-54-46_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-54-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-54-58_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-55-02_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-55-06_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-55-10_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-55-13_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-55-16_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-55-19_PM	0.0	Overtornea 	Sweden	0
21-03-2020_08-57-03_PM	0.0	Stockholm	Sweden	1
21-03-2020_08-57-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-57-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-57-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-57-14_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-57-17_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-57-23_PM	0.0	Goteborg	Sweden	3
21-03-2020_08-57-29_PM	0.0	Goteborg	Sweden	2
21-03-2020_08-57-32_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-57-35_PM	0.0	Goteborg	Sweden	17
21-03-2020_08-57-38_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-57-41_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-57-44_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-57-46_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-57-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-57-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-57-56_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-57-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-58-02_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-58-07_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-58-14_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-58-20_PM	0.0	Overtornea 	Sweden	0
21-03-2020_09-00-04_PM	0.0	Stockholm	Sweden	1
21-03-2020_09-00-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-00-13_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-00-17_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-00-20_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-00-25_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-00-30_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-00-35_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-00-38_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-00-42_PM	0.0	Goteborg	Sweden	6
21-03-2020_09-00-45_PM	0.0	Goteborg	Sweden	4
21-03-2020_09-00-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-00-55_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-01-04_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-01-11_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-01-18_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-01-23_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-01-27_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-01-33_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-01-37_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-01-41_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-01-45_PM	0.0	Overtornea 	Sweden	0
21-03-2020_09-03-03_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-03-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-03-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-03-13_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-03-15_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-03-18_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-03-21_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-03-24_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-03-28_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-03-30_PM	0.0	Goteborg	Sweden	7
21-03-2020_09-03-33_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-03-36_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-03-39_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-03-43_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-03-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-03-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-03-55_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-03-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-04-02_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-04-06_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-04-10_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-04-14_PM	0.0	Overtornea 	Sweden	0
21-03-2020_09-06-03_PM	0.0	Stockholm	Sweden	7
21-03-2020_09-06-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-06-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-06-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-06-14_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-06-16_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-06-19_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-06-22_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-06-25_PM	0.0	Goteborg	Sweden	4
21-03-2020_09-06-27_PM	0.0	Goteborg	Sweden	11
21-03-2020_09-06-30_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-06-32_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-06-35_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-06-38_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-06-40_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-06-43_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-06-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-06-48_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-06-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-06-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-06-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-06-58_PM	0.0	Overtornea 	Sweden	0
21-03-2020_09-09-02_PM	0.0	Stockholm	Sweden	3
21-03-2020_09-09-05_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-09-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-09-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-09-13_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-09-15_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-09-18_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-09-20_PM	0.0	Goteborg	Sweden	6
21-03-2020_09-09-23_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-09-25_PM	0.0	Goteborg	Sweden	5
21-03-2020_09-09-28_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-09-30_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-09-33_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-09-35_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-09-38_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-09-40_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-09-43_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-09-46_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-09-48_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-09-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-09-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-09-56_PM	0.0	Overtornea 	Sweden	0
21-03-2020_09-12-02_PM	0.0	Stockholm	Sweden	1
21-03-2020_09-12-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-12-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-12-13_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-12-19_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-12-22_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-12-27_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-12-31_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-12-36_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-12-40_PM	0.0	Goteborg	Sweden	12
21-03-2020_09-12-43_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-12-46_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-12-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-12-54_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-12-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-13-00_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-13-03_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-13-06_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-13-09_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-13-12_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-13-15_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-13-18_PM	0.0	Overtornea 	Sweden	0
21-03-2020_09-15-03_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-15-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-15-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-15-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-15-14_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-15-17_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-15-20_PM	0.0	Goteborg	Sweden	5
21-03-2020_09-15-23_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-15-25_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-15-28_PM	0.0	Goteborg	Sweden	7
21-03-2020_09-15-31_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-15-33_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-15-36_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-15-39_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-15-41_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-15-44_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-15-47_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-15-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-15-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-15-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-15-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-16-02_PM	0.0	Overtornea 	Sweden	0
21-03-2020_09-18-03_PM	0.0	Stockholm	Sweden	2
21-03-2020_09-18-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-18-10_PM	0.0	Stockholm	Sweden	1
21-03-2020_09-18-13_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-18-16_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-18-19_PM	0.0	Goteborg	Sweden	4
21-03-2020_09-18-22_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-18-25_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-18-27_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-18-30_PM	0.0	Goteborg	Sweden	18
21-03-2020_09-18-33_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-18-36_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-18-38_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-18-41_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-18-44_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-18-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-18-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-18-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-18-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-18-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-19-02_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-19-06_PM	0.0	Overtornea 	Sweden	0
21-03-2020_09-21-02_PM	0.0	Stockholm	Sweden	4
21-03-2020_09-21-05_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-21-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-21-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-21-14_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-21-17_PM	0.0	Goteborg	Sweden	6
21-03-2020_09-21-20_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-21-23_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-21-25_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-21-28_PM	0.0	Goteborg	Sweden	12
21-03-2020_09-21-31_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-21-33_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-21-36_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-21-39_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-21-42_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-21-45_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-21-47_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-21-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-21-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-21-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-21-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-22-02_PM	0.0	Overtornea 	Sweden	0
21-03-2020_09-24-02_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-24-06_PM	0.0	Stockholm	Sweden	0
