datetime	Unnamed: 0	city	country	nb_detected
21-03-2020_09-15-25_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-15-28_PM	0.0	Goteborg	Sweden	7
21-03-2020_09-15-31_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-15-33_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-15-36_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-15-39_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-15-41_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-15-44_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-15-47_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-15-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-15-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-15-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-15-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-16-02_PM	0.0	Overtornea 	Sweden	0
21-03-2020_09-18-03_PM	0.0	Stockholm	Sweden	2
21-03-2020_09-18-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-18-10_PM	0.0	Stockholm	Sweden	1
21-03-2020_09-18-13_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-18-16_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-18-19_PM	0.0	Goteborg	Sweden	4
21-03-2020_09-18-22_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-18-25_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-18-27_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-18-30_PM	0.0	Goteborg	Sweden	18
21-03-2020_09-18-33_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-18-36_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-18-38_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-18-41_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-18-44_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-18-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-18-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-18-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-18-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-18-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-19-02_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-19-06_PM	0.0	Overtornea 	Sweden	0
21-03-2020_09-21-02_PM	0.0	Stockholm	Sweden	4
21-03-2020_09-21-05_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-21-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-21-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-21-14_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-21-17_PM	0.0	Goteborg	Sweden	6
21-03-2020_09-21-20_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-21-23_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-21-25_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-21-28_PM	0.0	Goteborg	Sweden	12
21-03-2020_09-21-31_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-21-33_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-21-36_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-21-39_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-21-42_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-21-45_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-21-47_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-21-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-21-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-21-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-21-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-22-02_PM	0.0	Overtornea 	Sweden	0
21-03-2020_09-24-02_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-24-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-24-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-24-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-24-13_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-24-16_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-24-19_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-24-21_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-24-24_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-24-27_PM	0.0	Goteborg	Sweden	13
21-03-2020_09-24-30_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-24-32_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-24-35_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-24-39_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-24-44_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-24-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-24-52_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-24-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-25-00_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-25-04_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-25-07_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-25-10_PM	0.0	Overtornea 	Sweden	0
21-03-2020_09-27-02_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-27-05_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-27-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-27-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-27-13_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-27-16_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-27-19_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-27-21_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-27-24_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-27-27_PM	0.0	Goteborg	Sweden	24
21-03-2020_09-27-29_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-27-32_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-27-35_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-27-38_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-27-40_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-27-43_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-27-46_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-27-48_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-27-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-27-54_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-27-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-28-00_PM	0.0	Overtornea 	Sweden	0
21-03-2020_09-30-02_PM	0.0	Stockholm	Sweden	4
21-03-2020_09-30-05_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-30-08_PM	0.0	Stockholm	Sweden	1
21-03-2020_09-30-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-30-13_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-30-16_PM	0.0	Goteborg	Sweden	6
21-03-2020_09-30-19_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-30-22_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-30-26_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-30-29_PM	0.0	Goteborg	Sweden	22
21-03-2020_09-30-32_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-30-35_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-30-38_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-30-42_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-30-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-30-48_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-30-52_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-30-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-31-00_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-31-03_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-31-06_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-31-10_PM	0.0	Overtornea 	Sweden	0
21-03-2020_09-33-03_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-33-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-33-10_PM	0.0	Stockholm	Sweden	1
21-03-2020_09-33-13_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-33-16_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-33-18_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-33-21_PM	0.0	Goteborg	Sweden	5
21-03-2020_09-33-24_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-33-27_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-33-30_PM	0.0	Goteborg	Sweden	10
21-03-2020_09-33-33_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-33-36_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-33-39_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-33-42_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-33-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-33-48_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-33-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-33-54_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-33-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-34-00_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-34-03_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-34-06_PM	0.0	Overtornea 	Sweden	0
21-03-2020_09-36-02_PM	0.0	Stockholm	Sweden	4
21-03-2020_09-36-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-36-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-36-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-36-14_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-36-17_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-36-20_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-36-23_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-36-26_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-36-28_PM	0.0	Goteborg	Sweden	14
21-03-2020_09-36-31_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-36-34_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-36-37_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-36-40_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-36-42_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-36-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-36-48_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-36-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-36-54_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-36-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-37-00_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-37-03_PM	0.0	Overtornea 	Sweden	0
21-03-2020_09-39-02_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-39-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-39-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-39-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-39-14_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-39-17_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-39-20_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-39-24_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-39-26_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-39-29_PM	0.0	Goteborg	Sweden	9
21-03-2020_09-39-32_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-39-35_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-39-38_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-39-40_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-39-43_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-39-46_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-39-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-39-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-40-00_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-40-04_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-40-07_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-40-10_PM	0.0	Overtornea 	Sweden	0
21-03-2020_09-42-02_PM	0.0	Stockholm	Sweden	1
21-03-2020_09-42-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-42-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-42-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-42-14_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-42-17_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-42-19_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-42-22_PM	0.0	Goteborg	Sweden	5
21-03-2020_09-42-26_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-42-29_PM	0.0	Goteborg	Sweden	5
21-03-2020_09-42-32_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-42-35_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-42-38_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-42-42_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-42-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-42-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-42-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-42-54_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-42-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-43-00_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-43-03_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-43-07_PM	0.0	Overtornea 	Sweden	0
21-03-2020_09-45-03_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-45-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-45-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-45-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-45-15_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-45-18_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-45-23_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-45-27_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-45-34_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-45-38_PM	0.0	Goteborg	Sweden	6
21-03-2020_09-45-41_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-45-44_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-45-48_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-45-50_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-45-54_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-45-57_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-45-59_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-46-04_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-46-09_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-46-13_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-46-16_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-46-20_PM	0.0	Overtornea 	Sweden	0
21-03-2020_09-48-02_PM	0.0	Stockholm	Sweden	7
21-03-2020_09-48-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-48-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-48-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-48-14_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-48-18_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-48-22_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-48-25_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-48-29_PM	0.0	Goteborg	Sweden	4
21-03-2020_09-48-32_PM	0.0	Goteborg	Sweden	11
21-03-2020_09-48-35_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-48-38_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-48-41_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-48-46_PM	0.0	Goteborg	Sweden	4
21-03-2020_09-48-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-48-54_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-49-00_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-49-06_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-49-10_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-49-14_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-49-17_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-49-21_PM	0.0	Overtornea 	Sweden	0
21-03-2020_09-51-03_PM	0.0	Stockholm	Sweden	2
21-03-2020_09-51-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-51-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-51-16_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-51-20_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-51-25_PM	0.0	Goteborg	Sweden	3
21-03-2020_09-51-29_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-51-33_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-51-37_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-51-41_PM	0.0	Goteborg	Sweden	18
21-03-2020_09-51-45_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-51-52_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-51-59_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-52-04_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-52-09_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-52-16_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-52-25_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-52-33_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-52-39_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-52-43_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-52-49_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-52-54_PM	0.0	Overtornea 	Sweden	0
21-03-2020_09-54-03_PM	0.0	Stockholm	Sweden	3
21-03-2020_09-54-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-54-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-54-15_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-54-19_PM	0.0	Goteborg	Sweden	4
21-03-2020_09-54-23_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-54-27_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-54-31_PM	0.0	Goteborg	Sweden	6
21-03-2020_09-54-35_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-54-39_PM	0.0	Goteborg	Sweden	6
21-03-2020_09-54-42_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-54-46_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-54-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-54-55_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-54-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-55-03_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-55-07_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-55-11_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-55-16_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-55-20_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-55-24_PM	0.0	Goteborg	Sweden	5
21-03-2020_09-55-28_PM	0.0	Overtornea 	Sweden	0
21-03-2020_09-57-02_PM	0.0	Stockholm	Sweden	5
21-03-2020_09-57-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-57-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-57-14_PM	0.0	Stockholm	Sweden	0
21-03-2020_09-57-26_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-57-30_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-57-34_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-57-38_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-57-42_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-57-46_PM	0.0	Goteborg	Sweden	12
21-03-2020_09-57-50_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-57-53_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-57-57_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-58-01_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-58-05_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-58-09_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-58-14_PM	0.0	Goteborg	Sweden	1
21-03-2020_09-58-19_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-58-23_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-58-27_PM	0.0	Goteborg	Sweden	0
21-03-2020_09-58-34_PM	0.0	Goteborg	Sweden	2
21-03-2020_09-58-38_PM	0.0	Overtornea 	Sweden	0
21-03-2020_10-00-02_PM	0.0	Stockholm	Sweden	1
21-03-2020_10-00-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-00-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-00-14_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-00-18_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-00-22_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-00-26_PM	0.0	Goteborg	Sweden	5
21-03-2020_10-00-30_PM	0.0	Goteborg	Sweden	4
21-03-2020_10-00-33_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-00-38_PM	0.0	Goteborg	Sweden	6
21-03-2020_10-00-42_PM	0.0	Goteborg	Sweden	3
21-03-2020_10-00-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-00-49_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-00-53_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-00-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-01-01_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-01-05_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-01-10_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-01-14_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-01-18_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-01-22_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-01-27_PM	0.0	Overtornea 	Sweden	0
21-03-2020_10-03-03_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-03-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-03-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-03-16_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-03-21_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-03-25_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-03-29_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-03-33_PM	0.0	Goteborg	Sweden	4
21-03-2020_10-03-37_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-03-41_PM	0.0	Goteborg	Sweden	5
21-03-2020_10-03-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-03-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-03-53_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-03-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-04-02_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-04-06_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-04-10_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-04-14_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-04-20_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-04-24_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-04-29_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-04-33_PM	0.0	Overtornea 	Sweden	0
21-03-2020_10-06-03_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-06-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-06-13_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-06-18_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-06-22_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-06-27_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-06-31_PM	0.0	Goteborg	Sweden	8
21-03-2020_10-06-36_PM	0.0	Goteborg	Sweden	8
21-03-2020_10-06-40_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-06-45_PM	0.0	Goteborg	Sweden	5
21-03-2020_10-06-49_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-06-54_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-06-58_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-07-03_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-07-07_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-07-12_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-07-16_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-07-20_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-07-25_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-07-29_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-07-34_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-07-38_PM	0.0	Overtornea 	Sweden	0
21-03-2020_10-09-02_PM	0.0	Stockholm	Sweden	6
21-03-2020_10-09-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-09-13_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-09-17_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-09-21_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-09-26_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-09-31_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-09-36_PM	0.0	Goteborg	Sweden	8
21-03-2020_10-09-40_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-09-45_PM	0.0	Goteborg	Sweden	4
21-03-2020_10-09-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-09-54_PM	0.0	Goteborg	Sweden	3
21-03-2020_10-09-58_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-10-03_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-10-07_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-10-12_PM	0.0	Goteborg	Sweden	5
21-03-2020_10-10-16_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-10-20_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-10-25_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-10-29_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-10-34_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-10-38_PM	0.0	Overtornea 	Sweden	1
21-03-2020_10-12-02_PM	0.0	Stockholm	Sweden	3
21-03-2020_10-12-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-12-13_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-12-17_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-12-21_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-12-26_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-12-30_PM	0.0	Goteborg	Sweden	4
21-03-2020_10-12-35_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-12-39_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-12-44_PM	0.0	Goteborg	Sweden	9
21-03-2020_10-12-48_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-12-53_PM	0.0	Goteborg	Sweden	0
