	datetime	Unnamed: 0	city	country	nb_detected
2169	21-03-2020_09-24-06_PM	0.0	Stockholm	Sweden	0
2170	21-03-2020_09-24-08_PM	0.0	Stockholm	Sweden	0
2171	21-03-2020_09-24-11_PM	0.0	Stockholm	Sweden	0
2172	21-03-2020_09-24-13_PM	0.0	Goteborg	Sweden	1
2173	21-03-2020_09-24-16_PM	0.0	Goteborg	Sweden	2
2174	21-03-2020_09-24-19_PM	0.0	Goteborg	Sweden	3
2175	21-03-2020_09-24-21_PM	0.0	Goteborg	Sweden	1
2176	21-03-2020_09-24-24_PM	0.0	Goteborg	Sweden	0
2177	21-03-2020_09-24-27_PM	0.0	Goteborg	Sweden	13
2178	21-03-2020_09-24-30_PM	0.0	Goteborg	Sweden	1
2179	21-03-2020_09-24-32_PM	0.0	Goteborg	Sweden	0
2180	21-03-2020_09-24-35_PM	0.0	Goteborg	Sweden	1
2181	21-03-2020_09-24-39_PM	0.0	Goteborg	Sweden	3
2182	21-03-2020_09-24-44_PM	0.0	Goteborg	Sweden	0
2183	21-03-2020_09-24-49_PM	0.0	Goteborg	Sweden	0
2184	21-03-2020_09-24-52_PM	0.0	Goteborg	Sweden	0
2185	21-03-2020_09-24-56_PM	0.0	Goteborg	Sweden	0
2186	21-03-2020_09-25-00_PM	0.0	Goteborg	Sweden	0
2187	21-03-2020_09-25-04_PM	0.0	Goteborg	Sweden	0
2188	21-03-2020_09-25-07_PM	0.0	Goteborg	Sweden	0
2189	21-03-2020_09-25-10_PM	0.0	Overtornea 	Sweden	0
2190	21-03-2020_09-27-02_PM	0.0	Stockholm	Sweden	0
2191	21-03-2020_09-27-05_PM	0.0	Stockholm	Sweden	0
2192	21-03-2020_09-27-08_PM	0.0	Stockholm	Sweden	0
2193	21-03-2020_09-27-11_PM	0.0	Stockholm	Sweden	0
2194	21-03-2020_09-27-13_PM	0.0	Goteborg	Sweden	0
2195	21-03-2020_09-27-16_PM	0.0	Goteborg	Sweden	1
2196	21-03-2020_09-27-19_PM	0.0	Goteborg	Sweden	2
2197	21-03-2020_09-27-21_PM	0.0	Goteborg	Sweden	2
2198	21-03-2020_09-27-24_PM	0.0	Goteborg	Sweden	1
2199	21-03-2020_09-27-27_PM	0.0	Goteborg	Sweden	24
2200	21-03-2020_09-27-29_PM	0.0	Goteborg	Sweden	0
2201	21-03-2020_09-27-32_PM	0.0	Goteborg	Sweden	1
2202	21-03-2020_09-27-35_PM	0.0	Goteborg	Sweden	1
2203	21-03-2020_09-27-38_PM	0.0	Goteborg	Sweden	3
2204	21-03-2020_09-27-40_PM	0.0	Goteborg	Sweden	0
2205	21-03-2020_09-27-43_PM	0.0	Goteborg	Sweden	0
2206	21-03-2020_09-27-46_PM	0.0	Goteborg	Sweden	1
2207	21-03-2020_09-27-48_PM	0.0	Goteborg	Sweden	0
2208	21-03-2020_09-27-51_PM	0.0	Goteborg	Sweden	0
2209	21-03-2020_09-27-54_PM	0.0	Goteborg	Sweden	0
2210	21-03-2020_09-27-57_PM	0.0	Goteborg	Sweden	0
2211	21-03-2020_09-28-00_PM	0.0	Overtornea 	Sweden	0
2212	21-03-2020_09-30-02_PM	0.0	Stockholm	Sweden	4
2213	21-03-2020_09-30-05_PM	0.0	Stockholm	Sweden	0
2214	21-03-2020_09-30-08_PM	0.0	Stockholm	Sweden	1
2215	21-03-2020_09-30-11_PM	0.0	Stockholm	Sweden	0
2216	21-03-2020_09-30-13_PM	0.0	Goteborg	Sweden	2
2217	21-03-2020_09-30-16_PM	0.0	Goteborg	Sweden	6
2218	21-03-2020_09-30-19_PM	0.0	Goteborg	Sweden	0
2219	21-03-2020_09-30-22_PM	0.0	Goteborg	Sweden	1
2220	21-03-2020_09-30-26_PM	0.0	Goteborg	Sweden	1
2221	21-03-2020_09-30-29_PM	0.0	Goteborg	Sweden	22
2222	21-03-2020_09-30-32_PM	0.0	Goteborg	Sweden	2
2223	21-03-2020_09-30-35_PM	0.0	Goteborg	Sweden	0
2224	21-03-2020_09-30-38_PM	0.0	Goteborg	Sweden	1
2225	21-03-2020_09-30-42_PM	0.0	Goteborg	Sweden	1
2226	21-03-2020_09-30-45_PM	0.0	Goteborg	Sweden	0
2227	21-03-2020_09-30-48_PM	0.0	Goteborg	Sweden	0
2228	21-03-2020_09-30-52_PM	0.0	Goteborg	Sweden	0
2229	21-03-2020_09-30-56_PM	0.0	Goteborg	Sweden	0
2230	21-03-2020_09-31-00_PM	0.0	Goteborg	Sweden	0
2231	21-03-2020_09-31-03_PM	0.0	Goteborg	Sweden	0
2232	21-03-2020_09-31-06_PM	0.0	Goteborg	Sweden	1
2233	21-03-2020_09-31-10_PM	0.0	Overtornea 	Sweden	0
2234	21-03-2020_09-33-03_PM	0.0	Stockholm	Sweden	0
2235	21-03-2020_09-33-07_PM	0.0	Stockholm	Sweden	0
2236	21-03-2020_09-33-10_PM	0.0	Stockholm	Sweden	1
2237	21-03-2020_09-33-13_PM	0.0	Stockholm	Sweden	0
2238	21-03-2020_09-33-16_PM	0.0	Goteborg	Sweden	0
2239	21-03-2020_09-33-18_PM	0.0	Goteborg	Sweden	1
2240	21-03-2020_09-33-21_PM	0.0	Goteborg	Sweden	5
2241	21-03-2020_09-33-24_PM	0.0	Goteborg	Sweden	3
2242	21-03-2020_09-33-27_PM	0.0	Goteborg	Sweden	1
2243	21-03-2020_09-33-30_PM	0.0	Goteborg	Sweden	10
2244	21-03-2020_09-33-33_PM	0.0	Goteborg	Sweden	3
2245	21-03-2020_09-33-36_PM	0.0	Goteborg	Sweden	0
2246	21-03-2020_09-33-39_PM	0.0	Goteborg	Sweden	0
2247	21-03-2020_09-33-42_PM	0.0	Goteborg	Sweden	1
2248	21-03-2020_09-33-45_PM	0.0	Goteborg	Sweden	0
2249	21-03-2020_09-33-48_PM	0.0	Goteborg	Sweden	0
2250	21-03-2020_09-33-51_PM	0.0	Goteborg	Sweden	0
2251	21-03-2020_09-33-54_PM	0.0	Goteborg	Sweden	0
2252	21-03-2020_09-33-57_PM	0.0	Goteborg	Sweden	0
2253	21-03-2020_09-34-00_PM	0.0	Goteborg	Sweden	0
2254	21-03-2020_09-34-03_PM	0.0	Goteborg	Sweden	0
2255	21-03-2020_09-34-06_PM	0.0	Overtornea 	Sweden	0
2256	21-03-2020_09-36-02_PM	0.0	Stockholm	Sweden	4
2257	21-03-2020_09-36-06_PM	0.0	Stockholm	Sweden	0
2258	21-03-2020_09-36-09_PM	0.0	Stockholm	Sweden	0
2259	21-03-2020_09-36-11_PM	0.0	Stockholm	Sweden	0
2260	21-03-2020_09-36-14_PM	0.0	Goteborg	Sweden	0
2261	21-03-2020_09-36-17_PM	0.0	Goteborg	Sweden	3
2262	21-03-2020_09-36-20_PM	0.0	Goteborg	Sweden	1
2263	21-03-2020_09-36-23_PM	0.0	Goteborg	Sweden	2
2264	21-03-2020_09-36-26_PM	0.0	Goteborg	Sweden	2
2265	21-03-2020_09-36-28_PM	0.0	Goteborg	Sweden	14
2266	21-03-2020_09-36-31_PM	0.0	Goteborg	Sweden	2
2267	21-03-2020_09-36-34_PM	0.0	Goteborg	Sweden	0
2268	21-03-2020_09-36-37_PM	0.0	Goteborg	Sweden	1
2269	21-03-2020_09-36-40_PM	0.0	Goteborg	Sweden	0
2270	21-03-2020_09-36-42_PM	0.0	Goteborg	Sweden	0
2271	21-03-2020_09-36-45_PM	0.0	Goteborg	Sweden	0
2272	21-03-2020_09-36-48_PM	0.0	Goteborg	Sweden	1
2273	21-03-2020_09-36-51_PM	0.0	Goteborg	Sweden	0
2274	21-03-2020_09-36-54_PM	0.0	Goteborg	Sweden	0
2275	21-03-2020_09-36-57_PM	0.0	Goteborg	Sweden	0
2276	21-03-2020_09-37-00_PM	0.0	Goteborg	Sweden	0
2277	21-03-2020_09-37-03_PM	0.0	Overtornea 	Sweden	0
2278	21-03-2020_09-39-02_PM	0.0	Stockholm	Sweden	0
2279	21-03-2020_09-39-06_PM	0.0	Stockholm	Sweden	0
2280	21-03-2020_09-39-09_PM	0.0	Stockholm	Sweden	0
2281	21-03-2020_09-39-11_PM	0.0	Stockholm	Sweden	0
2282	21-03-2020_09-39-14_PM	0.0	Goteborg	Sweden	0
2283	21-03-2020_09-39-17_PM	0.0	Goteborg	Sweden	2
2284	21-03-2020_09-39-20_PM	0.0	Goteborg	Sweden	2
2285	21-03-2020_09-39-24_PM	0.0	Goteborg	Sweden	2
2286	21-03-2020_09-39-26_PM	0.0	Goteborg	Sweden	2
2287	21-03-2020_09-39-29_PM	0.0	Goteborg	Sweden	9
2288	21-03-2020_09-39-32_PM	0.0	Goteborg	Sweden	0
2289	21-03-2020_09-39-35_PM	0.0	Goteborg	Sweden	0
2290	21-03-2020_09-39-38_PM	0.0	Goteborg	Sweden	2
2291	21-03-2020_09-39-40_PM	0.0	Goteborg	Sweden	1
2292	21-03-2020_09-39-43_PM	0.0	Goteborg	Sweden	0
2293	21-03-2020_09-39-46_PM	0.0	Goteborg	Sweden	0
2294	21-03-2020_09-39-51_PM	0.0	Goteborg	Sweden	0
2295	21-03-2020_09-39-56_PM	0.0	Goteborg	Sweden	0
2296	21-03-2020_09-40-00_PM	0.0	Goteborg	Sweden	0
2297	21-03-2020_09-40-04_PM	0.0	Goteborg	Sweden	0
2298	21-03-2020_09-40-07_PM	0.0	Goteborg	Sweden	0
2299	21-03-2020_09-40-10_PM	0.0	Overtornea 	Sweden	0
2300	21-03-2020_09-42-02_PM	0.0	Stockholm	Sweden	1
2301	21-03-2020_09-42-06_PM	0.0	Stockholm	Sweden	0
2302	21-03-2020_09-42-09_PM	0.0	Stockholm	Sweden	0
2303	21-03-2020_09-42-11_PM	0.0	Stockholm	Sweden	0
2304	21-03-2020_09-42-14_PM	0.0	Goteborg	Sweden	0
2305	21-03-2020_09-42-17_PM	0.0	Goteborg	Sweden	0
2306	21-03-2020_09-42-19_PM	0.0	Goteborg	Sweden	2
2307	21-03-2020_09-42-22_PM	0.0	Goteborg	Sweden	5
2308	21-03-2020_09-42-26_PM	0.0	Goteborg	Sweden	3
2309	21-03-2020_09-42-29_PM	0.0	Goteborg	Sweden	5
2310	21-03-2020_09-42-32_PM	0.0	Goteborg	Sweden	3
2311	21-03-2020_09-42-35_PM	0.0	Goteborg	Sweden	0
2312	21-03-2020_09-42-38_PM	0.0	Goteborg	Sweden	1
2313	21-03-2020_09-42-42_PM	0.0	Goteborg	Sweden	0
2314	21-03-2020_09-42-45_PM	0.0	Goteborg	Sweden	0
2315	21-03-2020_09-42-47_PM	0.0	Goteborg	Sweden	0
2316	21-03-2020_09-42-51_PM	0.0	Goteborg	Sweden	0
2317	21-03-2020_09-42-54_PM	0.0	Goteborg	Sweden	0
2318	21-03-2020_09-42-57_PM	0.0	Goteborg	Sweden	0
2319	21-03-2020_09-43-00_PM	0.0	Goteborg	Sweden	0
2320	21-03-2020_09-43-03_PM	0.0	Goteborg	Sweden	0
2321	21-03-2020_09-43-07_PM	0.0	Overtornea 	Sweden	0
2322	21-03-2020_09-45-03_PM	0.0	Stockholm	Sweden	0
2323	21-03-2020_09-45-07_PM	0.0	Stockholm	Sweden	0
2324	21-03-2020_09-45-10_PM	0.0	Stockholm	Sweden	0
2325	21-03-2020_09-45-12_PM	0.0	Stockholm	Sweden	0
2326	21-03-2020_09-45-15_PM	0.0	Goteborg	Sweden	0
2327	21-03-2020_09-45-18_PM	0.0	Goteborg	Sweden	0
2328	21-03-2020_09-45-23_PM	0.0	Goteborg	Sweden	3
2329	21-03-2020_09-45-27_PM	0.0	Goteborg	Sweden	3
2330	21-03-2020_09-45-34_PM	0.0	Goteborg	Sweden	0
2331	21-03-2020_09-45-38_PM	0.0	Goteborg	Sweden	6
2332	21-03-2020_09-45-41_PM	0.0	Goteborg	Sweden	2
2333	21-03-2020_09-45-44_PM	0.0	Goteborg	Sweden	1
2334	21-03-2020_09-45-48_PM	0.0	Goteborg	Sweden	2
2335	21-03-2020_09-45-50_PM	0.0	Goteborg	Sweden	3
2336	21-03-2020_09-45-54_PM	0.0	Goteborg	Sweden	0
2337	21-03-2020_09-45-57_PM	0.0	Goteborg	Sweden	1
2338	21-03-2020_09-45-59_PM	0.0	Goteborg	Sweden	1
2339	21-03-2020_09-46-04_PM	0.0	Goteborg	Sweden	0
2340	21-03-2020_09-46-09_PM	0.0	Goteborg	Sweden	0
2341	21-03-2020_09-46-13_PM	0.0	Goteborg	Sweden	0
2342	21-03-2020_09-46-16_PM	0.0	Goteborg	Sweden	1
2343	21-03-2020_09-46-20_PM	0.0	Overtornea 	Sweden	0
2344	21-03-2020_09-48-02_PM	0.0	Stockholm	Sweden	7
2345	21-03-2020_09-48-06_PM	0.0	Stockholm	Sweden	0
2346	21-03-2020_09-48-09_PM	0.0	Stockholm	Sweden	0
2347	21-03-2020_09-48-11_PM	0.0	Stockholm	Sweden	0
2348	21-03-2020_09-48-14_PM	0.0	Goteborg	Sweden	0
2349	21-03-2020_09-48-18_PM	0.0	Goteborg	Sweden	1
2350	21-03-2020_09-48-22_PM	0.0	Goteborg	Sweden	2
2351	21-03-2020_09-48-25_PM	0.0	Goteborg	Sweden	3
2352	21-03-2020_09-48-29_PM	0.0	Goteborg	Sweden	4
2353	21-03-2020_09-48-32_PM	0.0	Goteborg	Sweden	11
2354	21-03-2020_09-48-35_PM	0.0	Goteborg	Sweden	2
2355	21-03-2020_09-48-38_PM	0.0	Goteborg	Sweden	0
2356	21-03-2020_09-48-41_PM	0.0	Goteborg	Sweden	2
2357	21-03-2020_09-48-46_PM	0.0	Goteborg	Sweden	4
2358	21-03-2020_09-48-49_PM	0.0	Goteborg	Sweden	0
2359	21-03-2020_09-48-54_PM	0.0	Goteborg	Sweden	0
2360	21-03-2020_09-49-00_PM	0.0	Goteborg	Sweden	0
2361	21-03-2020_09-49-06_PM	0.0	Goteborg	Sweden	0
2362	21-03-2020_09-49-10_PM	0.0	Goteborg	Sweden	0
2363	21-03-2020_09-49-14_PM	0.0	Goteborg	Sweden	0
2364	21-03-2020_09-49-17_PM	0.0	Goteborg	Sweden	1
2365	21-03-2020_09-49-21_PM	0.0	Overtornea 	Sweden	0
2366	21-03-2020_09-51-03_PM	0.0	Stockholm	Sweden	2
2367	21-03-2020_09-51-09_PM	0.0	Stockholm	Sweden	0
2368	21-03-2020_09-51-12_PM	0.0	Stockholm	Sweden	0
2369	21-03-2020_09-51-16_PM	0.0	Stockholm	Sweden	0
2370	21-03-2020_09-51-20_PM	0.0	Goteborg	Sweden	1
2371	21-03-2020_09-51-25_PM	0.0	Goteborg	Sweden	3
2372	21-03-2020_09-51-29_PM	0.0	Goteborg	Sweden	2
2373	21-03-2020_09-51-33_PM	0.0	Goteborg	Sweden	0
2374	21-03-2020_09-51-37_PM	0.0	Goteborg	Sweden	2
2375	21-03-2020_09-51-41_PM	0.0	Goteborg	Sweden	18
2376	21-03-2020_09-51-45_PM	0.0	Goteborg	Sweden	1
2377	21-03-2020_09-51-52_PM	0.0	Goteborg	Sweden	0
2378	21-03-2020_09-51-59_PM	0.0	Goteborg	Sweden	1
2379	21-03-2020_09-52-04_PM	0.0	Goteborg	Sweden	0
2380	21-03-2020_09-52-09_PM	0.0	Goteborg	Sweden	0
2381	21-03-2020_09-52-16_PM	0.0	Goteborg	Sweden	0
2382	21-03-2020_09-52-25_PM	0.0	Goteborg	Sweden	0
2383	21-03-2020_09-52-33_PM	0.0	Goteborg	Sweden	1
2384	21-03-2020_09-52-39_PM	0.0	Goteborg	Sweden	0
2385	21-03-2020_09-52-43_PM	0.0	Goteborg	Sweden	0
2386	21-03-2020_09-52-49_PM	0.0	Goteborg	Sweden	2
2387	21-03-2020_09-52-54_PM	0.0	Overtornea 	Sweden	0
2388	21-03-2020_09-54-03_PM	0.0	Stockholm	Sweden	3
2389	21-03-2020_09-54-07_PM	0.0	Stockholm	Sweden	0
2390	21-03-2020_09-54-11_PM	0.0	Stockholm	Sweden	0
2391	21-03-2020_09-54-15_PM	0.0	Stockholm	Sweden	0
2392	21-03-2020_09-54-19_PM	0.0	Goteborg	Sweden	4
2393	21-03-2020_09-54-23_PM	0.0	Goteborg	Sweden	1
2394	21-03-2020_09-54-27_PM	0.0	Goteborg	Sweden	1
2395	21-03-2020_09-54-31_PM	0.0	Goteborg	Sweden	6
2396	21-03-2020_09-54-35_PM	0.0	Goteborg	Sweden	1
2397	21-03-2020_09-54-39_PM	0.0	Goteborg	Sweden	6
2398	21-03-2020_09-54-42_PM	0.0	Goteborg	Sweden	1
2399	21-03-2020_09-54-46_PM	0.0	Goteborg	Sweden	1
2400	21-03-2020_09-54-51_PM	0.0	Goteborg	Sweden	0
2401	21-03-2020_09-54-55_PM	0.0	Goteborg	Sweden	0
2402	21-03-2020_09-54-59_PM	0.0	Goteborg	Sweden	0
2403	21-03-2020_09-55-03_PM	0.0	Goteborg	Sweden	0
2404	21-03-2020_09-55-07_PM	0.0	Goteborg	Sweden	1
2405	21-03-2020_09-55-11_PM	0.0	Goteborg	Sweden	0
2406	21-03-2020_09-55-16_PM	0.0	Goteborg	Sweden	0
2407	21-03-2020_09-55-20_PM	0.0	Goteborg	Sweden	0
2408	21-03-2020_09-55-24_PM	0.0	Goteborg	Sweden	5
2409	21-03-2020_09-55-28_PM	0.0	Overtornea 	Sweden	0
2410	21-03-2020_09-57-02_PM	0.0	Stockholm	Sweden	5
2411	21-03-2020_09-57-07_PM	0.0	Stockholm	Sweden	0
2412	21-03-2020_09-57-11_PM	0.0	Stockholm	Sweden	0
2413	21-03-2020_09-57-14_PM	0.0	Stockholm	Sweden	0
2414	21-03-2020_09-57-26_PM	0.0	Goteborg	Sweden	0
2415	21-03-2020_09-57-30_PM	0.0	Goteborg	Sweden	1
2416	21-03-2020_09-57-34_PM	0.0	Goteborg	Sweden	2
2417	21-03-2020_09-57-38_PM	0.0	Goteborg	Sweden	0
2418	21-03-2020_09-57-42_PM	0.0	Goteborg	Sweden	1
2419	21-03-2020_09-57-46_PM	0.0	Goteborg	Sweden	12
2420	21-03-2020_09-57-50_PM	0.0	Goteborg	Sweden	1
2421	21-03-2020_09-57-53_PM	0.0	Goteborg	Sweden	1
2422	21-03-2020_09-57-57_PM	0.0	Goteborg	Sweden	1
2423	21-03-2020_09-58-01_PM	0.0	Goteborg	Sweden	0
2424	21-03-2020_09-58-05_PM	0.0	Goteborg	Sweden	0
2425	21-03-2020_09-58-09_PM	0.0	Goteborg	Sweden	0
2426	21-03-2020_09-58-14_PM	0.0	Goteborg	Sweden	1
2427	21-03-2020_09-58-19_PM	0.0	Goteborg	Sweden	0
2428	21-03-2020_09-58-23_PM	0.0	Goteborg	Sweden	0
2429	21-03-2020_09-58-27_PM	0.0	Goteborg	Sweden	0
2430	21-03-2020_09-58-34_PM	0.0	Goteborg	Sweden	2
2431	21-03-2020_09-58-38_PM	0.0	Overtornea 	Sweden	0
2432	21-03-2020_10-00-02_PM	0.0	Stockholm	Sweden	1
2433	21-03-2020_10-00-07_PM	0.0	Stockholm	Sweden	0
2434	21-03-2020_10-00-10_PM	0.0	Stockholm	Sweden	0
2435	21-03-2020_10-00-14_PM	0.0	Stockholm	Sweden	0
2436	21-03-2020_10-00-18_PM	0.0	Goteborg	Sweden	2
2437	21-03-2020_10-00-22_PM	0.0	Goteborg	Sweden	0
2438	21-03-2020_10-00-26_PM	0.0	Goteborg	Sweden	5
2439	21-03-2020_10-00-30_PM	0.0	Goteborg	Sweden	4
2440	21-03-2020_10-00-33_PM	0.0	Goteborg	Sweden	2
2441	21-03-2020_10-00-38_PM	0.0	Goteborg	Sweden	6
2442	21-03-2020_10-00-42_PM	0.0	Goteborg	Sweden	3
2443	21-03-2020_10-00-45_PM	0.0	Goteborg	Sweden	0
2444	21-03-2020_10-00-49_PM	0.0	Goteborg	Sweden	1
2445	21-03-2020_10-00-53_PM	0.0	Goteborg	Sweden	1
2446	21-03-2020_10-00-57_PM	0.0	Goteborg	Sweden	0
2447	21-03-2020_10-01-01_PM	0.0	Goteborg	Sweden	0
2448	21-03-2020_10-01-05_PM	0.0	Goteborg	Sweden	2
2449	21-03-2020_10-01-10_PM	0.0	Goteborg	Sweden	0
2450	21-03-2020_10-01-14_PM	0.0	Goteborg	Sweden	0
2451	21-03-2020_10-01-18_PM	0.0	Goteborg	Sweden	0
2452	21-03-2020_10-01-22_PM	0.0	Goteborg	Sweden	0
2453	21-03-2020_10-01-27_PM	0.0	Overtornea 	Sweden	0
2454	21-03-2020_10-03-03_PM	0.0	Stockholm	Sweden	0
2455	21-03-2020_10-03-08_PM	0.0	Stockholm	Sweden	0
2456	21-03-2020_10-03-12_PM	0.0	Stockholm	Sweden	0
2457	21-03-2020_10-03-16_PM	0.0	Stockholm	Sweden	0
2458	21-03-2020_10-03-21_PM	0.0	Goteborg	Sweden	0
2459	21-03-2020_10-03-25_PM	0.0	Goteborg	Sweden	2
2460	21-03-2020_10-03-29_PM	0.0	Goteborg	Sweden	0
2461	21-03-2020_10-03-33_PM	0.0	Goteborg	Sweden	4
2462	21-03-2020_10-03-37_PM	0.0	Goteborg	Sweden	2
2463	21-03-2020_10-03-41_PM	0.0	Goteborg	Sweden	5
2464	21-03-2020_10-03-45_PM	0.0	Goteborg	Sweden	0
2465	21-03-2020_10-03-49_PM	0.0	Goteborg	Sweden	0
2466	21-03-2020_10-03-53_PM	0.0	Goteborg	Sweden	1
2467	21-03-2020_10-03-57_PM	0.0	Goteborg	Sweden	0
2468	21-03-2020_10-04-02_PM	0.0	Goteborg	Sweden	0
2469	21-03-2020_10-04-06_PM	0.0	Goteborg	Sweden	1
2470	21-03-2020_10-04-10_PM	0.0	Goteborg	Sweden	0
2471	21-03-2020_10-04-14_PM	0.0	Goteborg	Sweden	0
2472	21-03-2020_10-04-20_PM	0.0	Goteborg	Sweden	0
2473	21-03-2020_10-04-24_PM	0.0	Goteborg	Sweden	0
2474	21-03-2020_10-04-29_PM	0.0	Goteborg	Sweden	0
2475	21-03-2020_10-04-33_PM	0.0	Overtornea 	Sweden	0
2476	21-03-2020_10-06-03_PM	0.0	Stockholm	Sweden	0
2477	21-03-2020_10-06-09_PM	0.0	Stockholm	Sweden	0
2478	21-03-2020_10-06-13_PM	0.0	Stockholm	Sweden	0
2479	21-03-2020_10-06-18_PM	0.0	Stockholm	Sweden	0
2480	21-03-2020_10-06-22_PM	0.0	Goteborg	Sweden	0
2481	21-03-2020_10-06-27_PM	0.0	Goteborg	Sweden	2
2482	21-03-2020_10-06-31_PM	0.0	Goteborg	Sweden	8
2483	21-03-2020_10-06-36_PM	0.0	Goteborg	Sweden	8
2484	21-03-2020_10-06-40_PM	0.0	Goteborg	Sweden	1
2485	21-03-2020_10-06-45_PM	0.0	Goteborg	Sweden	5
2486	21-03-2020_10-06-49_PM	0.0	Goteborg	Sweden	2
2487	21-03-2020_10-06-54_PM	0.0	Goteborg	Sweden	0
2488	21-03-2020_10-06-58_PM	0.0	Goteborg	Sweden	1
2489	21-03-2020_10-07-03_PM	0.0	Goteborg	Sweden	0
2490	21-03-2020_10-07-07_PM	0.0	Goteborg	Sweden	0
2491	21-03-2020_10-07-12_PM	0.0	Goteborg	Sweden	0
2492	21-03-2020_10-07-16_PM	0.0	Goteborg	Sweden	0
2493	21-03-2020_10-07-20_PM	0.0	Goteborg	Sweden	0
2494	21-03-2020_10-07-25_PM	0.0	Goteborg	Sweden	0
2495	21-03-2020_10-07-29_PM	0.0	Goteborg	Sweden	0
2496	21-03-2020_10-07-34_PM	0.0	Goteborg	Sweden	0
2497	21-03-2020_10-07-38_PM	0.0	Overtornea 	Sweden	0
2498	21-03-2020_10-09-02_PM	0.0	Stockholm	Sweden	6
2499	21-03-2020_10-09-08_PM	0.0	Stockholm	Sweden	0
2500	21-03-2020_10-09-13_PM	0.0	Stockholm	Sweden	0
2501	21-03-2020_10-09-17_PM	0.0	Stockholm	Sweden	0
2502	21-03-2020_10-09-21_PM	0.0	Goteborg	Sweden	1
2503	21-03-2020_10-09-26_PM	0.0	Goteborg	Sweden	0
2504	21-03-2020_10-09-31_PM	0.0	Goteborg	Sweden	1
2505	21-03-2020_10-09-36_PM	0.0	Goteborg	Sweden	8
2506	21-03-2020_10-09-40_PM	0.0	Goteborg	Sweden	0
2507	21-03-2020_10-09-45_PM	0.0	Goteborg	Sweden	4
2508	21-03-2020_10-09-49_PM	0.0	Goteborg	Sweden	0
2509	21-03-2020_10-09-54_PM	0.0	Goteborg	Sweden	3
2510	21-03-2020_10-09-58_PM	0.0	Goteborg	Sweden	0
2511	21-03-2020_10-10-03_PM	0.0	Goteborg	Sweden	0
2512	21-03-2020_10-10-07_PM	0.0	Goteborg	Sweden	0
2513	21-03-2020_10-10-12_PM	0.0	Goteborg	Sweden	5
2514	21-03-2020_10-10-16_PM	0.0	Goteborg	Sweden	1
2515	21-03-2020_10-10-20_PM	0.0	Goteborg	Sweden	0
2516	21-03-2020_10-10-25_PM	0.0	Goteborg	Sweden	0
2517	21-03-2020_10-10-29_PM	0.0	Goteborg	Sweden	0
2518	21-03-2020_10-10-34_PM	0.0	Goteborg	Sweden	1
2519	21-03-2020_10-10-38_PM	0.0	Overtornea 	Sweden	1
2520	21-03-2020_10-12-02_PM	0.0	Stockholm	Sweden	3
2521	21-03-2020_10-12-08_PM	0.0	Stockholm	Sweden	0
2522	21-03-2020_10-12-13_PM	0.0	Stockholm	Sweden	0
2523	21-03-2020_10-12-17_PM	0.0	Stockholm	Sweden	0
2524	21-03-2020_10-12-21_PM	0.0	Goteborg	Sweden	0
2525	21-03-2020_10-12-26_PM	0.0	Goteborg	Sweden	0
2526	21-03-2020_10-12-30_PM	0.0	Goteborg	Sweden	4
2527	21-03-2020_10-12-35_PM	0.0	Goteborg	Sweden	1
2528	21-03-2020_10-12-39_PM	0.0	Goteborg	Sweden	1
2529	21-03-2020_10-12-44_PM	0.0	Goteborg	Sweden	9
2530	21-03-2020_10-12-48_PM	0.0	Goteborg	Sweden	1
2531	21-03-2020_10-12-53_PM	0.0	Goteborg	Sweden	0
2532	21-03-2020_10-12-57_PM	0.0	Goteborg	Sweden	1
2533	21-03-2020_10-13-02_PM	0.0	Goteborg	Sweden	0
2534	21-03-2020_10-13-06_PM	0.0	Goteborg	Sweden	1
2535	21-03-2020_10-13-11_PM	0.0	Goteborg	Sweden	0
2536	21-03-2020_10-13-16_PM	0.0	Goteborg	Sweden	0
2537	21-03-2020_10-13-21_PM	0.0	Goteborg	Sweden	0
2538	21-03-2020_10-13-25_PM	0.0	Goteborg	Sweden	0
2539	21-03-2020_10-13-31_PM	0.0	Goteborg	Sweden	0
2540	21-03-2020_10-13-36_PM	0.0	Goteborg	Sweden	0
2541	21-03-2020_10-13-41_PM	0.0	Overtornea 	Sweden	0
2542	21-03-2020_10-15-02_PM	0.0	Stockholm	Sweden	5
2543	21-03-2020_10-15-08_PM	0.0	Stockholm	Sweden	0
2544	21-03-2020_10-15-12_PM	0.0	Stockholm	Sweden	0
2545	21-03-2020_10-15-21_PM	0.0	Stockholm	Sweden	0
2546	21-03-2020_10-15-31_PM	0.0	Goteborg	Sweden	2
2547	21-03-2020_10-15-37_PM	0.0	Goteborg	Sweden	0
2548	21-03-2020_10-15-43_PM	0.0	Goteborg	Sweden	1
2549	21-03-2020_10-15-48_PM	0.0	Goteborg	Sweden	3
2550	21-03-2020_10-15-53_PM	0.0	Goteborg	Sweden	1
2551	21-03-2020_10-15-59_PM	0.0	Goteborg	Sweden	3
2552	21-03-2020_10-16-03_PM	0.0	Goteborg	Sweden	0
2553	21-03-2020_10-16-08_PM	0.0	Goteborg	Sweden	0
2554	21-03-2020_10-16-13_PM	0.0	Goteborg	Sweden	1
2555	21-03-2020_10-16-18_PM	0.0	Goteborg	Sweden	2
